city,long,lati,member,year,temperature_kelvin
HongKong,114.167,22.333,a8,1578,295.58749029658634
Shanghai,121.433,31.167,a8,1578,289.8466251993964
Beijing,116.283,39.933,a8,1578,280.3862189992791
HongKong,114.167,22.333,a8,1579,295.71250901947593
Shanghai,121.433,31.167,a8,1579,289.8795920446002
Beijing,116.283,39.933,a8,1579,280.75644148260926
HongKong,114.167,22.333,a8,1580,295.8945365370438
Shanghai,121.433,31.167,a8,1580,290.1512041761336
Beijing,116.283,39.933,a8,1580,281.02014161697207
HongKong,114.167,22.333,a8,1581,295.96061214718344
Shanghai,121.433,31.167,a8,1581,289.483113058994
Beijing,116.283,39.933,a8,1581,279.82070291963436
HongKong,114.167,22.333,a8,1582,295.84293303828025
Shanghai,121.433,31.167,a8,1582,290.37709460464544
Beijing,116.283,39.933,a8,1582,280.9410584215912
HongKong,114.167,22.333,a8,1583,295.29410268837347
Shanghai,121.433,31.167,a8,1583,289.8704907337155
Beijing,116.283,39.933,a8,1583,279.7340467833697
HongKong,114.167,22.333,a8,1584,294.9480215302063
Shanghai,121.433,31.167,a8,1584,288.7564814046219
Beijing,116.283,39.933,a8,1584,278.8197297259006
HongKong,114.167,22.333,a8,1585,295.89454205583615
Shanghai,121.433,31.167,a8,1585,288.93747005425314
Beijing,116.283,39.933,a8,1585,278.7624268252136
HongKong,114.167,22.333,a8,1586,295.4913488895853
Shanghai,121.433,31.167,a8,1586,289.0348360235639
Beijing,116.283,39.933,a8,1586,279.6970234123942
HongKong,114.167,22.333,a8,1587,295.337523136326
Shanghai,121.433,31.167,a8,1587,289.4489263795381
Beijing,116.283,39.933,a8,1587,279.85092461018394
HongKong,114.167,22.333,a8,1588,295.52807700847995
Shanghai,121.433,31.167,a8,1588,288.77678407555555
Beijing,116.283,39.933,a8,1588,279.6557046251791
HongKong,114.167,22.333,a8,1589,295.4729021636817
Shanghai,121.433,31.167,a8,1589,289.39281817680256
Beijing,116.283,39.933,a8,1589,280.03266293064127
HongKong,114.167,22.333,a8,1590,295.6922819169976
Shanghai,121.433,31.167,a8,1590,290.02841037525167
Beijing,116.283,39.933,a8,1590,280.75961982814636
HongKong,114.167,22.333,a8,1591,296.1714716013272
Shanghai,121.433,31.167,a8,1591,289.8131546718044
Beijing,116.283,39.933,a8,1591,280.06482199732557
HongKong,114.167,22.333,a8,1592,295.1422160199612
Shanghai,121.433,31.167,a8,1592,289.26413822962365
Beijing,116.283,39.933,a8,1592,280.2185240754221
HongKong,114.167,22.333,a8,1593,295.5791261303353
Shanghai,121.433,31.167,a8,1593,290.09534394756014
Beijing,116.283,39.933,a8,1593,280.4127600630874
HongKong,114.167,22.333,a8,1594,295.9910648064911
Shanghai,121.433,31.167,a8,1594,288.74691622563006
Beijing,116.283,39.933,a8,1594,278.4927810853701
HongKong,114.167,22.333,a8,1595,295.49527478846454
Shanghai,121.433,31.167,a8,1595,289.33707501230134
Beijing,116.283,39.933,a8,1595,279.41897930920817
HongKong,114.167,22.333,a8,1596,295.452840945407
Shanghai,121.433,31.167,a8,1596,289.2537992532974
Beijing,116.283,39.933,a8,1596,279.86540388008956
HongKong,114.167,22.333,a8,1597,295.9252855242298
Shanghai,121.433,31.167,a8,1597,290.16162432974016
Beijing,116.283,39.933,a8,1597,280.0242945102623
HongKong,114.167,22.333,a8,1598,295.79533610074833
Shanghai,121.433,31.167,a8,1598,289.9300795535598
Beijing,116.283,39.933,a8,1598,279.72234183896535
HongKong,114.167,22.333,a8,1599,295.81168440802554
Shanghai,121.433,31.167,a8,1599,289.8926029021218
Beijing,116.283,39.933,a8,1599,280.10233110336753
HongKong,114.167,22.333,a8,1600,294.4178583564437
Shanghai,121.433,31.167,a8,1600,288.39914769970534
Beijing,116.283,39.933,a8,1600,278.7880515290704
HongKong,114.167,22.333,a8,1601,294.6197226193898
Shanghai,121.433,31.167,a8,1601,288.0486232784744
Beijing,116.283,39.933,a8,1601,278.0255373415664
HongKong,114.167,22.333,a8,1602,295.363044040532
Shanghai,121.433,31.167,a8,1602,289.0784569235999
Beijing,116.283,39.933,a8,1602,279.5565142703737
HongKong,114.167,22.333,a8,1603,295.73987932755523
Shanghai,121.433,31.167,a8,1603,289.86869256373774
Beijing,116.283,39.933,a8,1603,280.1845566251793
HongKong,114.167,22.333,a8,1604,294.6412915014421
Shanghai,121.433,31.167,a8,1604,289.58422425790724
Beijing,116.283,39.933,a8,1604,280.4364582455148
HongKong,114.167,22.333,a8,1605,294.8923737592746
Shanghai,121.433,31.167,a8,1605,288.5094013068611
Beijing,116.283,39.933,a8,1605,278.98506194999266
HongKong,114.167,22.333,a8,1606,295.18141456406914
Shanghai,121.433,31.167,a8,1606,289.1384984151065
Beijing,116.283,39.933,a8,1606,279.7021424419386
HongKong,114.167,22.333,a8,1607,295.93868130116806
Shanghai,121.433,31.167,a8,1607,289.70293056560683
Beijing,116.283,39.933,a8,1607,280.2120368479451
HongKong,114.167,22.333,a8,1608,295.19860516944266
Shanghai,121.433,31.167,a8,1608,288.751390448646
Beijing,116.283,39.933,a8,1608,279.61582568543406
HongKong,114.167,22.333,a8,1609,294.93341896345197
Shanghai,121.433,31.167,a8,1609,288.7021540918411
Beijing,116.283,39.933,a8,1609,279.8981563443701
HongKong,114.167,22.333,a8,1610,295.1959993225708
Shanghai,121.433,31.167,a8,1610,289.63767245739643
Beijing,116.283,39.933,a8,1610,280.25776901111533
HongKong,114.167,22.333,a8,1611,295.90355045907654
Shanghai,121.433,31.167,a8,1611,290.23901003147836
Beijing,116.283,39.933,a8,1611,280.38425782165365
HongKong,114.167,22.333,a8,1612,295.4804293066579
Shanghai,121.433,31.167,a8,1612,289.52004750182823
Beijing,116.283,39.933,a8,1612,279.65100961583255
HongKong,114.167,22.333,a8,1613,295.5832623712368
Shanghai,121.433,31.167,a8,1613,289.1443875124177
Beijing,116.283,39.933,a8,1613,279.58960076197707
HongKong,114.167,22.333,a8,1614,295.2895283980016
Shanghai,121.433,31.167,a8,1614,288.66691746307254
Beijing,116.283,39.933,a8,1614,279.7065387711627
HongKong,114.167,22.333,a8,1615,295.2025996888678
Shanghai,121.433,31.167,a8,1615,288.8852114808554
Beijing,116.283,39.933,a8,1615,279.46389874971646
HongKong,114.167,22.333,a8,1616,295.5248065656302
Shanghai,121.433,31.167,a8,1616,289.32375611594796
Beijing,116.283,39.933,a8,1616,280.2912712232201
HongKong,114.167,22.333,a8,1617,295.41167811562167
Shanghai,121.433,31.167,a8,1617,289.26110063490097
Beijing,116.283,39.933,a8,1617,279.71500050523997
HongKong,114.167,22.333,a8,1618,295.81898727174104
Shanghai,121.433,31.167,a8,1618,289.75708450198147
Beijing,116.283,39.933,a8,1618,280.2201278308259
HongKong,114.167,22.333,a8,1619,295.63128427341553
Shanghai,121.433,31.167,a8,1619,289.8813701915934
Beijing,116.283,39.933,a8,1619,280.161843114462
HongKong,114.167,22.333,a8,1620,295.3096789565138
Shanghai,121.433,31.167,a8,1620,289.1884500096559
Beijing,116.283,39.933,a8,1620,279.91267225347866
HongKong,114.167,22.333,a8,1621,295.6409393834885
Shanghai,121.433,31.167,a8,1621,289.5556460887345
Beijing,116.283,39.933,a8,1621,279.68043765894464
HongKong,114.167,22.333,a8,1622,296.0787317585958
Shanghai,121.433,31.167,a8,1622,289.33034350026577
Beijing,116.283,39.933,a8,1622,280.5897905397908
HongKong,114.167,22.333,a8,1623,295.783887482926
Shanghai,121.433,31.167,a8,1623,289.588681845752
Beijing,116.283,39.933,a8,1623,279.7657741745488
HongKong,114.167,22.333,a8,1624,295.2555582211973
Shanghai,121.433,31.167,a8,1624,289.1021530029418
Beijing,116.283,39.933,a8,1624,279.3945863323109
HongKong,114.167,22.333,a8,1625,295.5620447991179
Shanghai,121.433,31.167,a8,1625,290.3052722507327
Beijing,116.283,39.933,a8,1625,280.37542025745296
HongKong,114.167,22.333,a8,1626,295.4073608984385
Shanghai,121.433,31.167,a8,1626,288.84753732931983
Beijing,116.283,39.933,a8,1626,278.39288668714516
HongKong,114.167,22.333,a8,1627,296.0361123502807
Shanghai,121.433,31.167,a8,1627,289.9746794380997
Beijing,116.283,39.933,a8,1627,279.4017472004641
HongKong,114.167,22.333,a8,1628,295.80985401529847
Shanghai,121.433,31.167,a8,1628,290.4366330561937
Beijing,116.283,39.933,a8,1628,281.1381261848001
HongKong,114.167,22.333,a8,1629,295.68948020450676
Shanghai,121.433,31.167,a8,1629,289.4476565025899
Beijing,116.283,39.933,a8,1629,279.7795986534248
HongKong,114.167,22.333,a8,1630,295.5181269727574
Shanghai,121.433,31.167,a8,1630,289.0374337860815
Beijing,116.283,39.933,a8,1630,279.45624600398963
HongKong,114.167,22.333,a8,1631,295.130070713149
Shanghai,121.433,31.167,a8,1631,289.50339728346046
Beijing,116.283,39.933,a8,1631,280.2083439026327
HongKong,114.167,22.333,a8,1632,295.17064778652207
Shanghai,121.433,31.167,a8,1632,289.82250746027984
Beijing,116.283,39.933,a8,1632,280.33668261279723
HongKong,114.167,22.333,a8,1633,295.88576276154004
Shanghai,121.433,31.167,a8,1633,290.17706545900506
Beijing,116.283,39.933,a8,1633,280.0512704933515
HongKong,114.167,22.333,a8,1634,295.2228181913557
Shanghai,121.433,31.167,a8,1634,289.1616289276591
Beijing,116.283,39.933,a8,1634,279.5082501716707
HongKong,114.167,22.333,a8,1635,294.7886549562351
Shanghai,121.433,31.167,a8,1635,288.3022170838857
Beijing,116.283,39.933,a8,1635,279.07300796084553
HongKong,114.167,22.333,a8,1636,295.5925822918956
Shanghai,121.433,31.167,a8,1636,288.5408173326929
Beijing,116.283,39.933,a8,1636,278.70168995149595
HongKong,114.167,22.333,a8,1637,295.9963088640576
Shanghai,121.433,31.167,a8,1637,290.3919344606088
Beijing,116.283,39.933,a8,1637,281.04784796915254
HongKong,114.167,22.333,a8,1638,296.1450290402418
Shanghai,121.433,31.167,a8,1638,290.1604492108876
Beijing,116.283,39.933,a8,1638,280.2129133363689
HongKong,114.167,22.333,a8,1639,295.46963522358004
Shanghai,121.433,31.167,a8,1639,289.45641414632695
Beijing,116.283,39.933,a8,1639,280.30793708013834
HongKong,114.167,22.333,a8,1640,294.98473679970004
Shanghai,121.433,31.167,a8,1640,289.372646459752
Beijing,116.283,39.933,a8,1640,279.87132125373984
HongKong,114.167,22.333,a8,1641,294.43471300732284
Shanghai,121.433,31.167,a8,1641,288.2621163860933
Beijing,116.283,39.933,a8,1641,279.34492761580356
HongKong,114.167,22.333,a8,1642,295.8300558499783
Shanghai,121.433,31.167,a8,1642,289.6437668829195
Beijing,116.283,39.933,a8,1642,279.91758970830824
HongKong,114.167,22.333,a8,1643,295.4267756928054
Shanghai,121.433,31.167,a8,1643,288.48463024651846
Beijing,116.283,39.933,a8,1643,278.96598031740314
HongKong,114.167,22.333,a8,1644,294.9375626719584
Shanghai,121.433,31.167,a8,1644,289.1719995504537
Beijing,116.283,39.933,a8,1644,280.06362319640084
HongKong,114.167,22.333,a8,1645,295.49364532527477
Shanghai,121.433,31.167,a8,1645,289.429231871983
Beijing,116.283,39.933,a8,1645,280.1989918571824
HongKong,114.167,22.333,a8,1646,294.97382264520394
Shanghai,121.433,31.167,a8,1646,289.0227328340021
Beijing,116.283,39.933,a8,1646,279.5666787203475
HongKong,114.167,22.333,a8,1647,295.4575554616639
Shanghai,121.433,31.167,a8,1647,289.44260516631977
Beijing,116.283,39.933,a8,1647,280.4197368977595
HongKong,114.167,22.333,a8,1648,295.4855912360055
Shanghai,121.433,31.167,a8,1648,289.95661909328277
Beijing,116.283,39.933,a8,1648,280.3021826358966
HongKong,114.167,22.333,a8,1649,295.78825075215525
Shanghai,121.433,31.167,a8,1649,289.7539530861098
Beijing,116.283,39.933,a8,1649,279.3950177801973
HongKong,114.167,22.333,a8,1650,295.8034377424453
Shanghai,121.433,31.167,a8,1650,288.9293945340355
Beijing,116.283,39.933,a8,1650,278.66177520356297
HongKong,114.167,22.333,a8,1651,295.80529842328997
Shanghai,121.433,31.167,a8,1651,288.7152357314205
Beijing,116.283,39.933,a8,1651,279.1766233467686
HongKong,114.167,22.333,a8,1652,294.9848782539262
Shanghai,121.433,31.167,a8,1652,288.58315581124236
Beijing,116.283,39.933,a8,1652,280.0730251440741
HongKong,114.167,22.333,a8,1653,295.7251461616993
Shanghai,121.433,31.167,a8,1653,289.17069642018004
Beijing,116.283,39.933,a8,1653,280.30537902493484
HongKong,114.167,22.333,a8,1654,295.61354691330365
Shanghai,121.433,31.167,a8,1654,289.47580006880213
Beijing,116.283,39.933,a8,1654,280.0496326669073
HongKong,114.167,22.333,a8,1655,295.6774744191981
Shanghai,121.433,31.167,a8,1655,289.5092994530453
Beijing,116.283,39.933,a8,1655,279.7777209221932
HongKong,114.167,22.333,a8,1656,295.9788005564104
Shanghai,121.433,31.167,a8,1656,289.6241390699744
Beijing,116.283,39.933,a8,1656,280.2016037241731
HongKong,114.167,22.333,a8,1657,296.16181812351897
Shanghai,121.433,31.167,a8,1657,290.07275351065965
Beijing,116.283,39.933,a8,1657,280.18823004079036
HongKong,114.167,22.333,a8,1658,295.42831164665273
Shanghai,121.433,31.167,a8,1658,289.7482235010963
Beijing,116.283,39.933,a8,1658,279.7453791984233
HongKong,114.167,22.333,a8,1659,295.435627765837
Shanghai,121.433,31.167,a8,1659,289.7435516861225
Beijing,116.283,39.933,a8,1659,280.86570701847666
HongKong,114.167,22.333,a8,1660,295.6385146166429
Shanghai,121.433,31.167,a8,1660,289.5454675999681
Beijing,116.283,39.933,a8,1660,280.1691418368844
HongKong,114.167,22.333,a8,1661,295.1599498888185
Shanghai,121.433,31.167,a8,1661,289.4143351506
Beijing,116.283,39.933,a8,1661,280.2481133706501
HongKong,114.167,22.333,a8,1662,295.32781610346484
Shanghai,121.433,31.167,a8,1662,289.19199750349264
Beijing,116.283,39.933,a8,1662,280.3537784140439
HongKong,114.167,22.333,a8,1663,295.2587087855295
Shanghai,121.433,31.167,a8,1663,289.493259760338
Beijing,116.283,39.933,a8,1663,280.6163828678261
HongKong,114.167,22.333,a8,1664,295.6896383706277
Shanghai,121.433,31.167,a8,1664,290.117622111036
Beijing,116.283,39.933,a8,1664,280.27745972810965
HongKong,114.167,22.333,a8,1665,295.81239008529025
Shanghai,121.433,31.167,a8,1665,289.28991962113275
Beijing,116.283,39.933,a8,1665,279.1131766352946
HongKong,114.167,22.333,a8,1666,295.9085586121428
Shanghai,121.433,31.167,a8,1666,290.06197467968167
Beijing,116.283,39.933,a8,1666,280.78995324228293
HongKong,114.167,22.333,a8,1667,295.4105372515378
Shanghai,121.433,31.167,a8,1667,289.42532175335896
Beijing,116.283,39.933,a8,1667,280.2009335440823
HongKong,114.167,22.333,a8,1668,295.8787948842021
Shanghai,121.433,31.167,a8,1668,289.98986194425476
Beijing,116.283,39.933,a8,1668,280.12479231338557
HongKong,114.167,22.333,a8,1669,296.2980248420389
Shanghai,121.433,31.167,a8,1669,290.65627602707076
Beijing,116.283,39.933,a8,1669,281.1321050509676
HongKong,114.167,22.333,a8,1670,296.2489959662853
Shanghai,121.433,31.167,a8,1670,289.686976460233
Beijing,116.283,39.933,a8,1670,280.0355327125887
HongKong,114.167,22.333,a8,1671,295.30938279433406
Shanghai,121.433,31.167,a8,1671,289.7290294850297
Beijing,116.283,39.933,a8,1671,280.4535702503243
HongKong,114.167,22.333,a8,1672,295.527838836356
Shanghai,121.433,31.167,a8,1672,289.78916076062234
Beijing,116.283,39.933,a8,1672,279.97199341334266
HongKong,114.167,22.333,a8,1673,295.4973409922789
Shanghai,121.433,31.167,a8,1673,290.15841326800705
Beijing,116.283,39.933,a8,1673,280.67774683621946
HongKong,114.167,22.333,a8,1674,295.51654515238266
Shanghai,121.433,31.167,a8,1674,288.7679317655534
Beijing,116.283,39.933,a8,1674,279.1299434023889
HongKong,114.167,22.333,a8,1675,295.0486397047158
Shanghai,121.433,31.167,a8,1675,289.52825327179164
Beijing,116.283,39.933,a8,1675,279.95612860769654
HongKong,114.167,22.333,a8,1676,295.29186682892663
Shanghai,121.433,31.167,a8,1676,289.3837114412412
Beijing,116.283,39.933,a8,1676,280.0752755432815
HongKong,114.167,22.333,a8,1677,295.7328017524702
Shanghai,121.433,31.167,a8,1677,289.7847269159256
Beijing,116.283,39.933,a8,1677,279.8620702862174
HongKong,114.167,22.333,a8,1678,296.089654443054
Shanghai,121.433,31.167,a8,1678,289.57278371980277
Beijing,116.283,39.933,a8,1678,279.7864604814552
HongKong,114.167,22.333,a8,1679,295.435471963753
Shanghai,121.433,31.167,a8,1679,288.9899392922294
Beijing,116.283,39.933,a8,1679,280.5855950468832
HongKong,114.167,22.333,a8,1680,295.2401968075813
Shanghai,121.433,31.167,a8,1680,289.34362598804915
Beijing,116.283,39.933,a8,1680,279.66055650418144
HongKong,114.167,22.333,a8,1681,295.86699679987277
Shanghai,121.433,31.167,a8,1681,289.71375441230185
Beijing,116.283,39.933,a8,1681,279.59541653945917
HongKong,114.167,22.333,a8,1682,295.53058377033796
Shanghai,121.433,31.167,a8,1682,289.47038016427734
Beijing,116.283,39.933,a8,1682,280.7202899691116
HongKong,114.167,22.333,a8,1683,296.5710523444482
Shanghai,121.433,31.167,a8,1683,290.563578882219
Beijing,116.283,39.933,a8,1683,279.98509470882027
HongKong,114.167,22.333,a8,1684,295.86095538252323
Shanghai,121.433,31.167,a8,1684,289.85447877379283
Beijing,116.283,39.933,a8,1684,279.58951510154117
HongKong,114.167,22.333,a8,1685,295.2775288978355
Shanghai,121.433,31.167,a8,1685,288.7514630675252
Beijing,116.283,39.933,a8,1685,279.25569966015985
HongKong,114.167,22.333,a8,1686,295.63908724425846
Shanghai,121.433,31.167,a8,1686,289.096997301393
Beijing,116.283,39.933,a8,1686,279.51026144702803
HongKong,114.167,22.333,a8,1687,295.68897100459685
Shanghai,121.433,31.167,a8,1687,289.84283691588945
Beijing,116.283,39.933,a8,1687,280.7432544322807
HongKong,114.167,22.333,a8,1688,296.17787492995234
Shanghai,121.433,31.167,a8,1688,290.0485768700343
Beijing,116.283,39.933,a8,1688,280.88627698718943
HongKong,114.167,22.333,a8,1689,295.0102851931856
Shanghai,121.433,31.167,a8,1689,288.3497692599687
Beijing,116.283,39.933,a8,1689,279.18488672103007
HongKong,114.167,22.333,a8,1690,295.6765990768793
Shanghai,121.433,31.167,a8,1690,288.79463065637776
Beijing,116.283,39.933,a8,1690,279.2281231953473
HongKong,114.167,22.333,a8,1691,295.33632292135354
Shanghai,121.433,31.167,a8,1691,289.2369650720779
Beijing,116.283,39.933,a8,1691,280.0768471771376
HongKong,114.167,22.333,a8,1692,295.72963707108465
Shanghai,121.433,31.167,a8,1692,289.7964392200764
Beijing,116.283,39.933,a8,1692,279.78921004308046
HongKong,114.167,22.333,a8,1693,295.30237608736036
Shanghai,121.433,31.167,a8,1693,289.3954525194188
Beijing,116.283,39.933,a8,1693,279.9407552101797
HongKong,114.167,22.333,a8,1694,295.53946628441236
Shanghai,121.433,31.167,a8,1694,289.9888127430332
Beijing,116.283,39.933,a8,1694,279.83409929325677
HongKong,114.167,22.333,a8,1695,295.4082202851847
Shanghai,121.433,31.167,a8,1695,289.28765757314835
Beijing,116.283,39.933,a8,1695,279.81848564992026
HongKong,114.167,22.333,a8,1696,295.50505904411784
Shanghai,121.433,31.167,a8,1696,288.91469627665657
Beijing,116.283,39.933,a8,1696,279.58618181841604
HongKong,114.167,22.333,a8,1697,295.40791843328753
Shanghai,121.433,31.167,a8,1697,289.7025770953658
Beijing,116.283,39.933,a8,1697,280.0751538327974
HongKong,114.167,22.333,a8,1698,295.71303641162456
Shanghai,121.433,31.167,a8,1698,289.69498516415416
Beijing,116.283,39.933,a8,1698,279.90824951532886
HongKong,114.167,22.333,a8,1699,294.77437967244543
Shanghai,121.433,31.167,a8,1699,289.1230804935478
Beijing,116.283,39.933,a8,1699,279.76174148226147
HongKong,114.167,22.333,a8,1700,295.5097597715419
Shanghai,121.433,31.167,a8,1700,289.66905168270796
Beijing,116.283,39.933,a8,1700,280.5039050548514
HongKong,114.167,22.333,a8,1701,295.9555396265789
Shanghai,121.433,31.167,a8,1701,289.6023052290496
Beijing,116.283,39.933,a8,1701,280.3425033090212
HongKong,114.167,22.333,a8,1702,296.5384749886682
Shanghai,121.433,31.167,a8,1702,291.03748461005176
Beijing,116.283,39.933,a8,1702,280.9568928685638
HongKong,114.167,22.333,a8,1703,295.715715358824
Shanghai,121.433,31.167,a8,1703,289.92704954905196
Beijing,116.283,39.933,a8,1703,279.67304300952947
HongKong,114.167,22.333,a8,1704,295.6817388658738
Shanghai,121.433,31.167,a8,1704,290.00459796457983
Beijing,116.283,39.933,a8,1704,280.0391635915379
HongKong,114.167,22.333,a8,1705,295.0574300173656
Shanghai,121.433,31.167,a8,1705,289.0275627023952
Beijing,116.283,39.933,a8,1705,279.9315710177798
HongKong,114.167,22.333,a8,1706,295.3444400331682
Shanghai,121.433,31.167,a8,1706,289.47047764296747
Beijing,116.283,39.933,a8,1706,280.5377568636615
HongKong,114.167,22.333,a8,1707,295.6263423424774
